%
%
% Run:001   Table:buoys             SWASH version: 7.01
%
%       Tsec          Watlev        Vmag     
%       [s]           [m]           [m/s]    
%
  94200.00781        0.9734      0.000000 
  94500.00781        0.9242      0.009447 
  94500.00781        0.9374      0.016421 
  94500.00781        0.9490      0.017731 
  94500.00781        0.9580      0.014471 
  94500.00781        0.9638      0.008047 
  94500.00781        0.9658      0.000000 
  94800.00781        0.9398      0.021819 
  94800.00781        0.9427      0.027496 
  94800.00781        0.9452      0.026979 
  94800.00781        0.9473      0.021189 
  94800.00781        0.9486      0.011585 
  94800.00781        0.9491      0.000000 
  95100.00781        0.9536      0.019223 
  95100.00781        0.9467      0.024335 
  95100.00781        0.9402      0.024091 
  95100.00781        0.9350      0.019097 
  95100.00781        0.9316      0.010514 
  95100.00781        0.9304      0.000000 
  95400.00781        0.9656      0.003842 
  95400.00781        0.9513      0.008850 
  95400.00781        0.9379      0.010403 
  95400.00781        0.9270      0.008918 
  95400.00781        0.9198      0.005105 
  95400.00781        0.9172      0.000000 
  95700.00781        0.9758      0.019761 
  95700.00781        0.9579      0.014536 
  95700.00781        0.9413      0.010165 
  95700.00781        0.9276      0.006439 
  95700.00781        0.9187      0.003124 
  95700.00781        0.9155      0.000000 
  96000.00781        0.9844      0.045385 
  96000.00781        0.9674      0.039781 
  96000.00781        0.9517      0.032177 
  96000.00781        0.9390      0.022735 
  96000.00781        0.9308      0.011801 
  96000.00781        0.9280      0.000000 
  96300.00781        0.9912      0.066167 
  96300.00781        0.9797      0.060331 
  96300.00781        0.9691      0.049982 
  96300.00781        0.9606      0.035737 
  96300.00781        0.9552      0.018627 
  96300.00781        0.9534      0.000000 
  96600.00781        0.9961      0.076049 
  96600.00781        0.9937      0.070472 
  96600.00781        0.9912      0.058885 
  96600.00781        0.9891      0.042241 
  96600.00781        0.9878      0.022028 
  96600.00781        0.9873      0.000000 
  96900.00781        0.9993      0.071360 
  96900.00781        1.0072      0.066790 
  96900.00781        1.0140      0.056167 
  96900.00781        1.0192      0.040484 
  96900.00781        1.0224      0.021184 
  96900.00781        1.0234      0.000000 
  97200.00781        1.0004      0.051830 
  97200.00781        1.0178      0.049118 
  97200.00781        1.0329      0.041695 
  97200.00781        1.0446      0.030287 
  97200.00781        1.0520      0.015936 
  97200.00781        1.0545      0.000000 
  97500.00781        0.9997      0.020731 
  97500.00781        1.0231      0.020516 
  97500.00781        1.0437      0.017921 
  97500.00781        1.0599      0.013247 
  97500.00781        1.0702      0.007033 
  97500.00781        1.0737      0.000000 
  97800.00781        0.9968      0.016113 
  97800.00781        1.0219      0.013558 
  97800.00781        1.0441      0.010610 
  97800.00781        1.0615      0.007319 
  97800.00781        1.0726      0.003747 
  97800.00781        1.0764      0.000000 
  98100.00781        0.9920      0.051792 
  98100.00781        1.0140      0.046532 
  98100.00781        1.0333      0.038176 
  98100.00781        1.0484      0.027129 
  98100.00781        1.0579      0.014090 
  98100.00781        1.0612      0.000000 
  98400.00781        0.9852      0.079678 
  98400.00781        1.0000      0.072067 
  98400.00781        1.0127      0.059289 
  98400.00781        1.0226      0.042163 
  98400.00781        1.0287      0.021899 
  98400.00781        1.0309      0.000000 
  98700.00781        0.9764      0.094654 
  98700.00781        0.9813      0.085410 
  98700.00781        0.9854      0.070072 
  98700.00781        0.9884      0.049710 
  98700.00781        0.9902      0.025784 
  98700.00781        0.9908      0.000000 
  99000.00781        0.9658      0.094548 
  99000.00781        0.9606      0.084593 
  99000.00781        0.9556      0.069046 
  99000.00781        0.9517      0.048823 
  99000.00781        0.9492      0.025272 
  99000.00781        0.9483      0.000000 
  99300.00781        0.9534      0.080895 
  99300.00781        0.9402      0.070966 
  99300.00781        0.9281      0.057265 
  99300.00781        0.9184      0.040243 
  99300.00781        0.9122      0.020765 
  99300.00781        0.9101      0.000000 
  99600.00781        0.9393      0.058416 
  99600.00781        0.9221      0.048831 
  99600.00781        0.9061      0.038095 
  99600.00781        0.8932      0.026223 
  99600.00781        0.8849      0.013394 
  99600.00781        0.8820      0.000000 
  99900.00781        0.9235      0.033471 
  99900.00781        0.9068      0.024235 
  99900.00781        0.8912      0.016598 
  99900.00781        0.8785      0.010302 
  99900.00781        0.8701      0.004927 
  99900.00781        0.8672      0.000000 
 100200.00781        0.9060      0.012601 
 100200.00781        0.8941      0.003509 
 100200.00781        0.8829      0.001643 
 100200.00781        0.8737      0.003331 
 100200.00781        0.8676      0.002386 
 100200.00781        0.8655      0.000000 
 100500.00781        0.8869      0.001335 
 100500.00781        0.8830      0.007994 
 100500.00781        0.8792      0.011857 
 100500.00781        0.8760      0.010952 
 100500.00781        0.8740      0.006453 
 100500.00781        0.8733      0.000000 
 100800.00781        0.8662      0.003263 
 100800.00781        0.8719      0.006866 
 100800.00781        0.8768      0.011140 
 100800.00781        0.8807      0.010435 
 100800.00781        0.8832      0.006146 
 100800.00781        0.8841      0.000000 
 101100.00781        0.8438      0.019264 
 101100.00781        0.8587      0.007629 
 101100.00781        0.8718      0.000929 
 101100.00781        0.8820      0.001723 
 101100.00781        0.8885      0.001568 
 101100.00781        0.8907      0.000000 
 101400.00781        0.8197      0.047078 
 101400.00781        0.8412      0.033218 
 101400.00781        0.8601      0.022192 
 101400.00781        0.8747      0.013451 
 101400.00781        0.8839      0.006310 
 101400.00781        0.8870      0.000000 
 101700.00781        0.7940      0.081514 
 101700.00781        0.8178      0.064981 
 101700.00781        0.8387      0.048525 
 101700.00781        0.8550      0.032208 
 101700.00781        0.8652      0.016049 
 101700.00781        0.8687      0.000000 
 102000.00781        0.7666      0.115665 
 102000.00781        0.7880      0.096547 
 102000.00781        0.8069      0.074808 
 102000.00781        0.8217      0.051027 
 102000.00781        0.8311      0.025866 
 102000.00781        0.8343      0.000000 
 102300.00781        0.7377      0.142871 
 102300.00781        0.7526      0.121727 
 102300.00781        0.7659      0.095925 
 102300.00781        0.7764      0.066259 
 102300.00781        0.7831      0.033842 
 102300.00781        0.7854      0.000000 
 102600.00781        0.7073      0.158410 
 102600.00781        0.7134      0.135948 
 102600.00781        0.7187      0.107828 
 102600.00781        0.7229      0.074864 
 102600.00781        0.7255      0.038361 
 102600.00781        0.7265      0.000000 
 102900.00781        0.6755      0.160223 
 102900.00781        0.6723      0.137126 
 102900.00781        0.6691      0.108554 
 102900.00781        0.6664      0.075289 
 102900.00781        0.6647      0.038566 
 102900.00781        0.6641      0.000000 
 103200.00781        0.6425      0.149038 
 103200.00781        0.6313      0.125954 
 103200.00781        0.6209      0.098720 
 103200.00781        0.6125      0.067969 
 103200.00781        0.6070      0.034661 
 103200.00781        0.6051      0.000000 
 103500.00781        0.6084      0.128274 
 103500.00781        0.5922      0.105702 
 103500.00781        0.5774      0.081220 
 103500.00781        0.5656      0.055104 
 103500.00781        0.5579      0.027840 
 103500.00781        0.5553      0.000000 
 103800.00781        0.5732      0.103435 
 103800.00781        0.5563      0.081558 
 103800.00781        0.5407      0.060450 
 103800.00781        0.5283      0.039943 
 103800.00781        0.5203      0.019859 
 103800.00781        0.5176      0.000000 
 104100.00781        0.5370      0.080822 
 104100.00781        0.5236      0.059493 
 104100.00781        0.5111      0.041398 
 104100.00781        0.5011      0.026011 
 104100.00781        0.4946      0.012526 
 104100.00781        0.4923      0.000000 
 104400.00781        0.4998      0.066051 
 104400.00781        0.4932      0.044877 
 104400.00781        0.4869      0.028611 
 104400.00781        0.4817      0.016527 
 104400.00781        0.4782      0.007472 
 104400.00781        0.4770      0.000000 
 104700.00781        0.4618      0.062867 
 104700.00781        0.4638      0.041291 
 104700.00781        0.4652      0.025208 
 104700.00781        0.4662      0.013844 
 104700.00781        0.4668      0.005980 
 104700.00781        0.4669      0.000000 
 105000.00781        0.4229      0.072441 
 105000.00781        0.4334      0.049875 
 105000.00781        0.4425      0.032244 
 105000.00781        0.4497      0.018856 
 105000.00781        0.4543      0.008596 
 105000.00781        0.4559      0.000000 
 105300.00781        0.3831      0.093289 
 105300.00781        0.4003      0.069207 
 105300.00781        0.4155      0.048506 
 105300.00781        0.4275      0.030650 
 105300.00781        0.4352      0.014811 
 105300.00781        0.4378      0.000000 
 105600.00781        0.3426      0.121618 
 105600.00781        0.3632      0.095639 
 105600.00781        0.3815      0.070756 
 105600.00781        0.3958      0.046721 
 105600.00781        0.4049      0.023231 
 105600.00781        0.4081      0.000000 
 105900.00781        0.3012      0.151992 
 105900.00781        0.3213      0.123971 
 105900.00781        0.3391      0.094477 
 105900.00781        0.3530      0.063739 
 105900.00781        0.3617      0.032101 
 105900.00781        0.3647      0.000000 
 106200.00781        0.2592      0.178324 
 106200.00781        0.2748      0.148520 
 106200.00781        0.2886      0.114967 
 106200.00781        0.2994      0.078400 
 106200.00781        0.3062      0.039738 
 106200.00781        0.3085      0.000000 
 106500.00781        0.2166      0.195338 
 106500.00781        0.2247      0.164425 
 106500.00781        0.2320      0.128334 
 106500.00781        0.2378      0.088028 
 106500.00781        0.2415      0.044772 
 106500.00781        0.2428      0.000000 
 106800.00781        0.1736      0.200014 
 106800.00781        0.1730      0.168818 
 106800.00781        0.1726      0.132163 
 106800.00781        0.1724      0.090894 
 106800.00781        0.1724      0.046308 
 106800.00781        0.1724      0.000000 
 107100.00781        0.1303      0.192202 
 107100.00781        0.1218      0.161384 
 107100.00781        0.1141      0.125967 
 107100.00781        0.1081      0.086517 
 107100.00781        0.1043      0.044062 
 107100.00781        0.1030      0.000000 
 107400.00781        0.0868      0.174260 
 107400.00781        0.0725      0.144246 
 107400.00781        0.0596      0.111355 
 107400.00781        0.0492      0.075905 
 107400.00781        0.0425      0.038493 
 107400.00781        0.0402      0.000000 
 107700.00781        0.0432      0.150287 
 107700.00781        0.0264      0.121308 
 107700.00781        0.0110      0.091681 
 107700.00781       -0.0013      0.061479 
 107700.00781       -0.0093      0.030852 
 107700.00781       -0.0121      0.000000 
 108000.00781       -0.0004      0.125329 
 108000.00781       -0.0162      0.097438 
 108000.00781       -0.0306      0.071231 
 108000.00781       -0.0422      0.046504 
 108000.00781       -0.0496      0.022930 
 108000.00781       -0.0522      0.000000 
 108300.00781       -0.0439      0.104528 
 108300.00781       -0.0554      0.077568 
 108300.00781       -0.0658      0.054296 
 108300.00781       -0.0741      0.034210 
 108300.00781       -0.0794      0.016476 
 108300.00781       -0.0812      0.000000 
 108600.00781       -0.0873      0.092165 
 108600.00781       -0.0920      0.065781 
 108600.00781       -0.0963      0.044319 
 108600.00781       -0.0997      0.027031 
 108600.00781       -0.1018      0.012740 
 108600.00781       -0.1025      0.000000 
 108900.00781       -0.1304      0.090788 
 108900.00781       -0.1273      0.064458 
 108900.00781       -0.1246      0.043214 
 108900.00781       -0.1225      0.026239 
 108900.00781       -0.1212      0.012324 
 108900.00781       -0.1208      0.000000 
 109200.00781       -0.1734      0.100589 
 109200.00781       -0.1632      0.073733 
